"184789184,Pittsburgh,PA,40.47,-79.92"
"184301823,Pittsburgh,PA,40.45,-79.93"
"80739692,Pittsburgh,PA,40.45,-79.99"
"156611382,Pittsburgh,PA,40.4,-80.04"
"190801999,Baden,PA,40.64,-80.2"
"190224807,Pittsburgh,PA,40.47,-79.95"
"120270222,Pittsburgh,PA,40.47,-80.02"
"170665982,Pittsburgh,PA,40.43,-80.05"
"156109552,Pittsburgh,PA,40.35,-79.98"
"132107882,Pittsburgh,PA,40.47,-79.95"
"128296222,Pittsburgh,PA,40.47,-80.02"
"188636405,Pittsburgh,PA,40.47,-79.95"
"188647706,Bridgeville,PA,40.36,-80.11"
"185614799,Clinton,PA,40.52,-80.35"
"91113502,Pittsburgh,PA,40.52,-80.04"
"192082785,Pittsburgh,PA,40.45,-79.99"
"74935322,Pittsburgh,PA,40.42,-79.98"
"13915368,Pittsburgh,PA,40.4,-79.97"
"127106592,Pittsburgh,PA,40.45,-79.99"
"9672736,Pittsburgh,PA,40.4,-80.04"
"190211544,Pittsburgh,PA,40.47,-79.99"
"131784802,East Pittsburgh,PA,40.4,-79.84"
"13708775,Frederick,MD,39.42,-77.34"
"138773642,Pittsburgh,PA,40.46,-80.03"
"63560732,Pittsburgh,PA,40.43,-79.92"
"50288202,Pittsburgh,PA,40.47,-79.95"
"176560172,Pittsburgh,PA,40.47,-79.95"
"85499292,Pittsburgh,PA,40.44,-79.95"
"40804862,Pittsburgh,PA,40.47,-79.92"
"182624913,Pittsburgh,PA,40.44,-79.95"
"44205362,Pittsburgh,PA,40.47,-79.95"
"87550742,Pittsburgh,PA,40.47,-79.92"
"184325345,Pittsburgh,PA,40.45,-79.99"
"155977442,Pittsburgh,PA,40.45,-79.93"
"173362922,Pittsburgh,PA,40.47,-79.95"
"191990862,Pittsburgh,PA,40.44,-79.95"
"34440032,Pittsburgh,PA,40.42,-79.98"
"188450284,Pittsburgh,PA,40.43,-79.92"
"116305062,Pittsburgh,PA,40.43,-79.89"
"74890012,Zelienople,PA,40.77,-80.12"
"41314652,Pittsburgh,PA,40.46,-80.03"
"64790022,Pittsburgh,PA,40.52,-80.04"
"145561662,Pittsburgh,PA,40.45,-79.99"
"65471782,Pittsburgh,PA,40.46,-79.9"
"192082723,Pittsburgh,PA,40.45,-79.99"
"43268322,Pittsburgh,PA,40.47,-80.02"
"163545052,Pittsburgh,PA,40.47,-79.95"
"112851272,Pittsburgh,PA,40.45,-79.93"
"185321323,Pittsburgh,PA,40.36,-80.06"
"190805588,Pittsburgh,PA,40.46,-80.03"
"20880391,Pittsburgh,PA,40.55,-80.04"
"12098572,Finleyville,PA,40.26,-80.01"
"31180232,Pittsburgh,PA,40.43,-79.92"
"24844822,Pittsburgh,PA,40.47,-79.95"
"189310310,Pittsburgh,PA,40.47,-79.95"
"8224381,Pittsburgh,PA,40.43,-79.89"
"91521322,Canonsburg,PA,40.27,-80.15"
"186252839,Pittsburgh,PA,40.44,-79.95"
"190128590,Pittsburgh,PA,40.46,-79.9"
"183897682,Pittsburgh,PA,40.44,-79.95"
"185070295,Clairton,PA,40.3,-79.92"
"60325232,Mars,PA,40.7,-80.07"
"156415922,Pittsburgh,PA,40.47,-79.92"
"141242992,Pittsburgh,PA,40.44,-80.1"
"105123472,Pittsburgh,PA,40.47,-80.02"
"186744032,Verona,PA,40.49,-79.83"
"9066784,Pittsburgh,PA,40.45,-79.93"
"188177028,Pittsburgh,PA,40.47,-80.02"
"54297732,Pittsburgh,PA,40.44,-79.95"
"10112314,Pittsburgh,PA,40.45,-79.99"
"104381632,Pittsburgh,PA,40.45,-79.99"
"188358187,Pittsburgh,PA,40.45,-80.06"
"13007776,Pittsburgh,PA,40.44,-79.96"
"173602232,Blairsville,PA,40.44,-79.25"
"7127857,Pittsburgh,PA,40.45,-79.98"
"183376538,Sewickley,PA,40.55,-80.15"
"185913642,Johnstown,PA,40.33,-78.91"
"62504242,Pittsburgh,PA,40.45,-79.99"
"38608082,Pittsburgh,PA,40.46,-80.03"
"191106601,Irwin,PA,40.33,-79.72"
"183240787,Allison Park,PA,40.57,-79.97"
"14657464,Pittsburgh,PA,40.46,-80.03"
"137352992,Pittsburgh,PA,40.47,-79.92"
"98821092,Imperial,PA,40.45,-80.24"
"84857002,Pittsburgh,PA,40.47,-79.92"
"6686943,Mc Donald,PA,40.36,-80.23"
"73716942,Houston,PA,40.24,-80.22"
"182844532,Mountain View,CA,37.77,-122.41"
"189116077,Webster,PA,40.19,-79.85"
"135414782,Pittsburgh,PA,40.47,-79.95"
"90746632,Pittsburgh,PA,40.47,-80.02"
"180557152,Pittsburgh,PA,40.45,-79.99"
"13231218,Chicago,IL,41.92,-87.7"
"190801936,Pittsburgh,PA,40.44,-80.07"
"189692599,Pittsburgh,PA,40.45,-79.99"
"192075920,Wexford,PA,40.62,-80.06"
"10851659,Pittsburgh,PA,40.44,-80.07"
"150912622,Pittsburgh,PA,40.47,-79.95"
"190461496,Pittsburgh,PA,40.38,-80.04"
"42746222,Coraopolis,PA,40.51,-80.18"
"6215806,Pittsburgh,PA,40.47,-79.95"
"189356261,Duquesne,PA,40.37,-79.85"
"190300620,Pittsburgh,PA,40.5,-80.07"
"183346158,Pittsburgh,PA,40.47,-79.92"
"37106112,Pittsburgh,PA,40.47,-79.95"
"181646692,Pittsburgh,PA,40.44,-79.95"
"129442472,Greensburg,PA,40.3,-79.54"
"186207542,Pittsburgh,PA,40.47,-80.02"
"186829125,Oakmont,PA,40.52,-79.83"
"189535909,Erie,PA,42.1,-80.09"
"190143436,Pittsburgh,PA,40.43,-79.92"
"107162202,Pittsburgh,PA,40.43,-79.89"
"188519871,Mc Kees Rocks,PA,40.47,-80.09"
"35225562,Pittsburgh,PA,40.45,-79.93"
"190655886,Aliquippa,PA,40.55,-80.31"
"75058092,Pittsburgh,PA,40.45,-79.99"
"128186322,Pittsburgh,PA,40.44,-80.07"
"17337811,Pittsburgh,PA,40.45,-79.93"
"67850712,Pittsburgh,PA,40.43,-80.05"
"103846482,Pittsburgh,PA,40.47,-79.95"
"184653313,Pittsburgh,PA,40.46,-80.03"
"187042005,Pittsburgh,PA,40.47,-79.92"
"11490796,Pittsburgh,PA,40.42,-79.98"
"14136049,Pittsburgh,PA,40.43,-80.05"
"188188010,Irwin,PA,40.33,-79.72"
"149863212,Pittsburgh,PA,40.45,-79.98"
"3598619,Bethel Park,PA,40.32,-80.04"
"156395072,Pittsburgh,PA,40.47,-79.95"
"3997827,Pittsburgh,PA,40.43,-80.05"
"8655104,Pittsburgh,PA,40.4,-80.04"
"186354772,Pittsburgh,PA,40.43,-79.97"
"192078122,Pittsburgh,PA,40.45,-79.99"
"190258133,Pittsburgh,PA,40.47,-79.95"
"116235652,Pittsburgh,PA,40.45,-79.93"
"188788365,Pittsburgh,PA,40.42,-79.98"
"46201522,Homestead,PA,40.39,-79.9"
"187907808,Pittsburgh,PA,40.44,-80.07"
"169793342,Pittsburgh,PA,40.55,-80.04"
"67857012,Pittsburgh,PA,40.5,-79.98"
"191551344,Pittsburgh,PA,40.43,-79.92"
"71302342,Pittsburgh,PA,40.47,-80.02"
"12426678,Pittsburgh,PA,40.37,-80.02"
"91764422,Venetia,PA,40.27,-80.06"
"37748782,San Francisco,CA,37.77,-122.4"
"11405998,Pittsburgh,PA,40.47,-79.95"
"7693050,Pittsburgh,PA,40.4,-79.97"
"96505232,Coraopolis,PA,40.51,-80.18"
"190605979,Pittsburgh,PA,40.46,-80.03"
"24886722,Irwin,PA,40.33,-79.72"
"10758789,Carnegie,PA,40.41,-80.09"
"182761529,Pittsburgh,PA,40.5,-80.07"
"186696828,Pittsburgh,PA,40.4,-79.97"
"155078802,Pittsburgh,PA,40.43,-79.92"
"157779812,Portland,OR,45.51,-122.6"
"192077468,Pittsburgh,PA,40.45,-79.99"
"35357422,Pittsburgh,PA,40.47,-79.92"
"189111108,Pittsburgh,PA,40.47,-79.95"
"185869143,Cranberry Twp,PA,40.71,-80.11"
"191456961,Sewickley,PA,40.55,-80.15"
"44494352,Pittsburgh,PA,40.55,-80.04"
"12572849,Pittsburgh,PA,40.45,-79.98"
"192050992,Pittsburgh,PA,40.43,-79.92"
"174847252,Pittsburgh,PA,40.43,-79.92"
"41374302,Pittsburgh,PA,40.47,-79.92"
"59256452,Coraopolis,PA,40.51,-80.18"
"36212772,Singapore,,1.3,103.85"
"155770122,Pittsburgh,PA,40.43,-79.92"
"190712977,Pittsburgh,PA,40.43,-79.92"
"185429175,Pittsburgh,PA,40.45,-79.93"
"185940867,Burgettstown,PA,40.41,-80.43"
"132111782,Pittsburgh,PA,40.45,-79.93"
"144027452,Woburn,MA,42.48,-71.16"
"12930899,Pittsburgh,PA,40.47,-79.95"
"190504988,Pittsburgh,PA,40.43,-79.92"
"189808857,La Serena,,-29.9,-71.25"
"48739992,Pittsburgh,PA,40.44,-79.95"
"188179916,Pittsburgh,PA,40.44,-79.95"
"190169140,Pittsburgh,PA,40.44,-80"
"155138162,Pittsburgh,PA,40.43,-79.92"
"57994092,Pittsburgh,PA,40.47,-80.02"
"13956310,Pittsburgh,PA,40.43,-79.92"
"191906870,Beaver Falls,PA,40.76,-80.34"
"189962237,Pittsburgh,PA,40.55,-80.04"
"78929062,Pittsburgh,PA,40.55,-80.04"
"191769867,Pittsburgh,PA,40.44,-79.95"
"87546712,Pittsburgh,PA,40.44,-79.95"
"3250973,Pittsburgh,PA,40.45,-79.93"
"147943672,Pittsburgh,PA,40.45,-79.93"
"191065996,Allison Park,PA,40.57,-79.97"
"185404681,Pittsburgh,PA,40.46,-79.9"
"33578832,Pittsburgh,PA,40.43,-79.92"
"71915432,Pittsburgh,PA,40.45,-79.99"
"10020481,Pittsburgh,PA,40.43,-79.92"
"9609762,Pittsburgh,PA,40.42,-79.98"
"182257242,Cranberry Twp,PA,40.71,-80.11"
"35033542,Hookstown,PA,40.58,-80.46"
"161270742,Pittsburgh,PA,40.42,-79.98"
"6961497,Pittsburgh,PA,40.47,-79.92"
"133731382,Pittsburgh,PA,40.38,-80.07"
"125680972,Pittsburgh,PA,40.55,-80.04"
"183237165,Pittsburgh,PA,40.35,-79.98"
"188713821,Toronto,OH,40.46,-80.61"
"111230852,Pittsburgh,PA,40.47,-79.95"
"105475342,Toronto,ON,43.65,-79.38"
"13248672,Pittsburgh,PA,40.44,-79.95"
"30498612,Mount Pleasant,PA,40.15,-79.54"
"127912652,Pittsburgh,PA,40.42,-79.98"
"96439162,Sharpsville,PA,41.27,-80.46"
"106723582,Pittsburgh,PA,40.45,-79.91"
"4943489,Pittsburgh,PA,40.42,-79.98"
"103983602,Pittsburgh,PA,40.44,-79.95"
"23907462,Mc Kees Rocks,PA,40.47,-80.09"
"65501622,Pittsburgh,PA,40.46,-80.03"
"182176122,Washington,DC,38.91,-77.02"
"182062692,Pittsburgh,PA,40.47,-80.02"
"107958772,Greensburg,PA,40.3,-79.54"
"939664,Pittsburgh,PA,40.43,-79.95"
"164036692,Pittsburgh,PA,40.45,-79.99"
"13064945,Pittsburgh,PA,40.5,-79.91"
"94749692,Santa Cruz,CA,36.99,-122.06"
"6632291,Pittsburgh,PA,40.47,-79.95"
"4064133,Los Angeles,CA,34.12,-118.29"
"87066502,Pittsburgh,PA,40.45,-79.93"
"9510307,Pittsburgh,PA,40.42,-79.98"
"53288912,Pittsburgh,PA,40.43,-79.92"
"176262192,Pittsburgh,PA,40.45,-79.99"
"190965023,Pittsburgh,PA,40.4,-80.04"
"152153532,Natrona Heights,PA,40.64,-79.72"
"58647162,Pittsburgh,PA,40.44,-79.95"
"143033552,East Pittsburgh,PA,40.4,-79.84"
"12693066,Glenshaw,PA,40.52,-79.95"
"76357952,Pittsburgh,PA,40.43,-79.97"
"2477069,Pittsburgh,PA,40.43,-79.92"
"12559284,Pittsburgh,PA,40.5,-80.07"
"68245542,Pittsburgh,PA,40.45,-79.99"
"60180752,Pittsburgh,PA,40.45,-79.99"
"124737432,Pittsburgh,PA,40.44,-79.96"
"7754822,Pittsburgh,PA,40.44,-80.07"
"77971042,Pittsburgh,PA,40.47,-79.95"
"155598662,Coraopolis,PA,40.51,-80.18"
"11562073,Derry,PA,40.35,-79.29"
"75278982,Coraopolis,PA,40.51,-80.18"
"191140227,Grand Rapids,MI,42.96,-85.66"
"96308592,Arlington,MA,42.42,-71.16"
"182896102,Pittsburgh,PA,40.46,-80.03"
"186962092,Mars,PA,40.68,-80.09"
"189235006,Pittsburgh,PA,40.43,-79.92"
"7828321,Pittsburgh,PA,40.36,-80.06"
"176429642,Pittsburgh,PA,40.45,-79.99"
"160672852,Pittsburgh,PA,40.44,-79.95"
"68878832,Pittsburgh,PA,40.43,-79.92"
"192077029,Pittsburgh,PA,40.44,-79.95"
"185363669,Saint Louis,MO,38.63,-90.19"
"91931232,Pittsburgh,PA,40.45,-79.99"
"119975132,Pittsburgh,PA,40.53,-79.88"
"87408622,Pittsburgh,PA,40.46,-80.03"
"182655695,Pittsburgh,PA,40.46,-80.03"
"14484149,Pittsburgh,PA,40.47,-79.92"
"189243213,Pittsburgh,PA,40.4,-80.04"
"35832842,Pittsburgh,PA,40.48,-80.02"
"182797382,Pittsburgh,PA,40.47,-80.02"
"183180225,Pittsburgh,PA,40.44,-79.95"
"98750782,Pittsburgh,PA,40.38,-80.07"
"186289878,Greensburg,PA,40.3,-79.54"
"67170462,Pittsburgh,PA,40.44,-79.95"
"5335213,New York,NY,40.8,-73.97"
"160589762,Glenside,PA,40.11,-75.16"
"10610606,Pittsburgh,PA,40.44,-79.96"
"188982105,Pittsburgh,PA,40.44,-79.95"
"65488192,Pittsburgh,PA,40.43,-79.92"
"189528902,Canonsburg,PA,40.27,-80.15"
"84989422,Aliquippa,PA,40.6,-80.29"
"190464064,Wexford,PA,40.62,-80.06"
"25416482,Pittsburgh,PA,40.43,-79.92"
"184985209,Pittsburgh,PA,40.47,-80.02"
"12876465,Pittsburgh,PA,40.45,-79.93"
"184566382,Irwin,PA,40.33,-79.72"
"191144274,Pittsburgh,PA,40.45,-79.99"
"136340012,Pittsburgh,PA,40.44,-79.95"
"188129780,Butler,PA,40.86,-79.9"
"88513672,Pittsburgh,PA,40.47,-79.95"
"40082382,Pittsburgh,PA,40.4,-79.97"
"134122582,Pittsburgh,PA,40.55,-80.04"
"72447702,Pittsburgh,PA,40.46,-80.03"
"39292572,Morgantown,WV,39.63,-79.96"
"88641822,Pittsburgh,PA,40.45,-79.99"
"188117270,Clairton,PA,40.3,-79.92"
"11776501,Pittsburgh,PA,40.55,-80.04"
"19433511,Pittsburgh,PA,40.4,-79.97"
"187245563,Pittsburgh,PA,40.45,-79.99"
"81693782,Pittsburgh,PA,40.52,-80.04"
"185291132,North Canton,OH,40.9,-81.43"
"5540183,Pittsburgh,PA,40.47,-79.95"
"172512982,Philadelphia,PA,39.94,-75.15"
"163764302,Monongahela,PA,40.2,-79.93"
"1403885,Pittsburgh,PA,40.38,-80.04"
"14406673,Pittsburgh,PA,40.37,-80.02"
"183972319,Pittsburgh,PA,40.45,-79.99"
"191441957,Pittsburgh,PA,40.55,-80.04"
"5345583,Cranberry Twp,PA,40.71,-80.11"
"102379022,San Francisco,CA,37.79,-122.42"
"48725412,Pittsburgh,PA,40.44,-79.95"
"73741642,Pittsburgh,PA,40.4,-79.97"
"110397202,Pittsburgh,PA,40.43,-79.89"
"75146332,Pittsburgh,PA,40.44,-79.96"
"10006514,Pittsburgh,PA,40.45,-79.98"
"234167,Athens,GA,33.97,-83.36"
"178294152,Pittsburgh,PA,40.44,-79.95"
"1624489,Pittsburgh,PA,40.43,-79.92"
"188381803,Coraopolis,PA,40.51,-80.18"
"150428692,Pittsburgh,PA,40.47,-79.95"
"45518552,Pittsburgh,PA,40.4,-79.97"
"2889655,Hickory,PA,40.29,-80.31"
"6190681,Latrobe,PA,40.31,-79.38"
"191134309,Pittsburgh,PA,40.45,-79.99"
"106592342,Pittsburgh,PA,40.43,-79.89"
"39530242,Morgantown,WV,39.64,-79.95"
"42305482,Freeport,PA,40.72,-79.66"
"121446462,Pittsburgh,PA,40.55,-80.04"
"85375742,Pittsburgh,PA,40.47,-79.95"
"698849,Pittsburgh,PA,40.46,-80.03"
"182998465,Bethel Park,PA,40.32,-80.04"
"187094368,Pittsburgh,PA,40.45,-79.93"
"9891047,Mc Kees Rocks,PA,40.47,-80.09"
"10871257,Pittsburgh,PA,40.48,-79.75"
"159367232,Mc Donald,OH,41.16,-80.73"
"190597933,Cranberry Twp,PA,40.71,-80.11"
"120266332,Pittsburgh,PA,40.46,-79.9"
"163002382,Pittsburgh,PA,40.45,-79.91"
"183950440,Pittsburgh,PA,40.45,-79.99"
"185277498,Pittsburgh,PA,40.55,-80.04"
"130150432,Monroeville,PA,40.43,-79.76"
"14502675,Latrobe,PA,40.31,-79.38"
"40754392,Pittsburgh,PA,40.44,-79.95"
"168356482,Warrendale,PA,40.66,-80.08"
"186076830,Pittsburgh,PA,40.34,-79.98"
"140539182,Pittsburgh,PA,40.46,-80.03"
"133858892,Pittsburgh,PA,40.47,-79.92"
"152884612,Pittsburgh,PA,40.4,-80.02"
"126656242,Aliquippa,PA,40.6,-80.29"
"92754342,Glenshaw,PA,40.52,-79.95"
"1267503,Pittsburgh,PA,40.47,-79.95"
"181865142,Pittsburgh,PA,40.53,-79.88"
"86318312,Pittsburgh,PA,40.47,-79.92"
"184550639,Pittsburgh,PA,40.45,-79.91"
"132416102,Greensburg,PA,40.3,-79.54"
"7962416,Pittsburgh,PA,40.43,-79.92"
"9445741,Pittsburgh,PA,40.38,-80.04"
"190061891,Trafford,PA,40.39,-79.74"
"190735580,Pittsburgh,PA,40.52,-80.04"
"169868772,Gibsonia,PA,40.63,-79.95"
"189744988,Pittsburgh,PA,40.47,-79.95"
"9550152,Pittsburgh,PA,40.4,-80.04"
"12704142,Allison Park,PA,40.57,-79.97"
"191438666,Pittsburgh,PA,40.47,-79.95"
"125417982,Pittsburgh,PA,40.52,-80.04"
"185472059,Pittsburgh,PA,40.44,-79.95"
"73408112,Pittsburgh,PA,40.47,-79.95"
"70906442,Pittsburgh,PA,40.52,-80.04"
"185778655,Pittsburgh,PA,40.52,-80.04"
"103349792,Pittsburgh,PA,40.55,-80.04"
"183766249,Pittsburgh,PA,40.47,-80.02"
"180850782,Pittsburgh,PA,40.43,-79.92"
"190257873,Pittsburgh,PA,40.4,-80.02"
"97757622,Pittsburgh,PA,40.44,-79.95"
"115295182,Pittsburgh,PA,40.45,-79.99"
"12708817,Pittsburgh,PA,40.47,-79.95"
"191234330,Pittsburgh,PA,40.45,-79.99"
"189280383,Wexford,PA,40.62,-80.06"
"93735062,Evans City,PA,40.79,-80.04"
"187673885,Butler,PA,40.81,-79.87"
"3494265,New Kensington,PA,40.58,-79.72"
"112482532,Cranberry Twp,PA,40.71,-80.11"
"188911603,Pittsburgh,PA,40.47,-79.92"
"189477586,Pittsburgh,PA,40.45,-79.99"
"159559612,Glenshaw,PA,40.52,-79.95"
"163542382,Cranberry Twp,PA,40.71,-80.11"
"145417082,Pittsburgh,PA,40.38,-80.04"
"186248883,Pittsburgh,PA,40.47,-79.95"
"184779332,Pittsburgh,PA,40.45,-79.99"
"22841681,Pittsburgh,PA,40.47,-79.95"
"5104146,Pittsburgh,PA,40.4,-80.04"
"67001482,Pittsburgh,PA,40.45,-79.99"
"190224606,Pittsburgh,PA,40.43,-79.89"
"10871942,Pittsburgh,PA,40.55,-80.04"
"185520320,Pittsburgh,PA,40.55,-80.04"
"12035361,Pittsburgh,PA,40.44,-79.95"
"11814647,Pittsburgh,PA,40.45,-79.99"
"191002212,Pittsburgh,PA,40.43,-79.97"
"4259399,Pittsburgh,PA,40.43,-79.92"
"150797922,San Francisco,CA,37.78,-122.42"
"186543889,Pittsburgh,PA,40.47,-79.95"
"34589882,Pittsburgh,PA,40.45,-79.99"
"190166348,Butler,PA,40.86,-79.9"
"14080684,Pittsburgh,PA,40.47,-79.95"
"25285352,Pittsburgh,PA,40.43,-79.92"
"33230142,Pittsburgh,PA,40.53,-79.88"
"95100652,Cranberry Twp,PA,40.71,-80.11"
"117191282,Coraopolis,PA,40.51,-80.18"
"176409592,Pittsburgh,PA,40.4,-80.04"
"190011341,Coraopolis,PA,40.51,-80.18"
"71157282,Pittsburgh,PA,40.52,-80.04"
"154281602,Pittsburgh,PA,40.47,-79.95"
"148547962,Sarver,PA,40.71,-79.75"
"188528754,Duquesne,PA,40.37,-79.85"
"186956658,Pittsburgh,PA,40.47,-79.92"
"150172842,Pittsburgh,PA,40.4,-80.02"
"22166341,Pittsburgh,PA,40.47,-79.95"
"86699342,South Park,PA,40.3,-80"
"174323022,Pittsburgh,PA,40.45,-79.98"
"186317384,Pittsburgh,PA,40.38,-80.04"
"187273605,Pittsburgh,PA,40.45,-79.99"
"18146861,Pittsburgh,PA,40.47,-79.95"
"9472186,Canonsburg,PA,40.27,-80.15"
"191320986,New Kensington,PA,40.58,-79.72"
"44500842,Canonsburg,PA,40.27,-80.15"
"98025972,Pittsburgh,PA,40.43,-79.97"
"13827417,Pittsburgh,PA,40.38,-80.07"
"191071046,Pittsburgh,PA,40.43,-79.92"
"140401312,Pittsburgh,PA,40.47,-79.92"
"20719921,Pittsburgh,PA,40.52,-80.04"
"172039502,Pittsburgh,PA,40.55,-80.04"
"56893362,Pittsburgh,PA,40.43,-79.92"
"190542389,Pittsburgh,PA,40.47,-79.95"
"8740644,Pittsburgh,PA,40.45,-79.99"
"63593112,Washington,PA,40.18,-80.25"
"8248252,Oakmont,PA,40.52,-79.83"
"12059650,Pittsburgh,PA,40.36,-80.06"
"66654112,Pittsburgh,PA,40.44,-79.95"
"146008992,Jeannette,PA,40.33,-79.61"
"190145515,Turtle Creek,PA,40.41,-79.83"
"123173392,Pittsburgh,PA,40.47,-79.95"
"169498332,Pittsburgh,PA,40.45,-79.99"
"190353518,Wheeling,WV,40.07,-80.69"
"140941722,Aliquippa,PA,40.6,-80.29"
"191409263,Morgan,PA,40.36,-80.15"
"9366204,Pittsburgh,PA,40.35,-79.98"
"12781484,Pittsburgh,PA,40.45,-79.99"
"103284482,Pittsburgh,PA,40.45,-79.91"
"11136205,Pittsburgh,PA,40.43,-79.97"
"189514901,Pittsburgh,PA,40.45,-79.93"
"81390362,Pittsburgh,PA,40.47,-79.95"
"185048453,Mc Kees Rocks,PA,40.47,-80.09"
"61087202,Pittsburgh,PA,40.43,-79.92"
"187972600,Pittsburgh,PA,40.5,-79.91"
"130442382,Pittsburgh,PA,40.47,-79.95"
"176060752,Pittsburgh,PA,40.43,-79.89"
"187280312,Glenshaw,PA,40.52,-79.95"
"188085176,Beaver,PA,40.7,-80.36"
"99496252,Pittsburgh,PA,40.43,-79.95"
"14139600,Pittsburgh,PA,40.45,-79.99"
"149030712,Pittsburgh,PA,40.47,-79.95"
"9724419,Pittsburgh,PA,40.55,-80.04"
"58492122,Pittsburgh,PA,40.47,-79.95"
"53599852,South Park,PA,40.3,-80"
"191286282,Irwin,PA,40.33,-79.72"
"183035733,Pittsburgh,PA,40.43,-80.05"
"182518456,Coraopolis,PA,40.5,-80.22"
"8723581,Pittsburgh,PA,40.38,-80.07"
"91910432,Pittsburgh,PA,40.5,-79.91"
"144941702,Pittsburgh,PA,40.42,-79.98"
"119519002,Pittsburgh,PA,40.43,-79.95"
"187969018,Pittsburgh,PA,40.5,-79.91"
"8912203,Pittsburgh,PA,40.47,-79.92"
"2335432,Pittsburgh,PA,40.44,-80.07"
"15738001,Monaca,PA,40.67,-80.29"
"10610606,Pittsburgh,PA,40.44,-79.96"
"17022411,Pittsburgh,PA,40.47,-79.95"
"12326584,Natrona Heights,PA,40.64,-79.72"
"174337862,Pittsburgh,PA,40.42,-79.98"
"186544947,Pittsburgh,PA,40.47,-79.95"
"134157602,Pittsburgh,PA,40.4,-80.04"
"122026282,Scottdale,PA,40.1,-79.59"
"174975022,Vandergrift,PA,40.6,-79.57"
"161429822,Pittsburgh,PA,40.38,-79.97"
"84989422,Aliquippa,PA,40.6,-80.29"
"8211443,Venetia,PA,40.27,-80.06"
"187833606,Pittsburgh,PA,40.38,-80.04"
"21329831,Pittsburgh,PA,40.45,-79.99"
"189355441,Coraopolis,PA,40.51,-80.18"
"4024788,Zelienople,PA,40.77,-80.12"
"123870,Delmont,PA,40.41,-79.57"
"78196412,Pittsburgh,PA,40.47,-79.95"
"187823211,Pittsburgh,PA,40.47,-80.02"
"184566382,Irwin,PA,40.33,-79.72"
"190850533,Pittsburgh,PA,40.43,-79.89"
"46090642,Greensburg,PA,40.3,-79.54"
"13740677,Cranberry Twp,PA,40.71,-80.11"
"12104449,Allison Park,PA,40.58,-79.95"
"188129780,Butler,PA,40.86,-79.9"
"187243552,Pittsburgh,PA,40.42,-79.98"
"130541992,Chicago,IL,41.9,-87.67"
"44529432,Cranberry Twp,PA,40.71,-80.11"
"186325424,Bridgeville,PA,40.35,-80.11"
"63372082,Pittsburgh,PA,40.47,-80.02"
"190901944,Moundsville,WV,39.93,-80.74"
"173917912,Wexford,PA,40.62,-80.06"
"18635691,Pittsburgh,PA,40.43,-79.92"
"189469520,Pittsburgh,PA,40.4,-80.04"
"9126627,Pittsburgh,PA,40.43,-79.92"
"55968752,Bridgeville,PA,40.36,-80.11"
"191372920,Pittsburgh,PA,40.45,-79.93"
"188140099,Pittsburgh,PA,40.43,-79.92"
"186316099,Pittsburgh,PA,40.53,-79.88"
"114030812,Pittsburgh,PA,40.44,-79.95"
"189607800,Monroeville,PA,40.43,-79.76"
"9627158,Pittsburgh,PA,40.53,-79.88"
"190521963,Monroeville,PA,40.43,-79.76"
"190451513,Pittsburgh,PA,40.5,-80.07"
"81693782,Pittsburgh,PA,40.52,-80.04"
"8155904,Pittsburgh,PA,40.36,-80.06"
"163764302,Monongahela,PA,40.2,-79.93"
"8385778,Ann Arbor,MI,42.27,-83.81"
"190980921,Pittsburgh,PA,40.4,-80.02"
"8137138,Pittsburgh,PA,40.45,-79.99"
"127697272,Pittsburgh,PA,40.47,-79.95"
"183000872,Pittsburgh,PA,40.47,-79.95"
"13294668,Pittsburgh,PA,40.45,-79.99"
"190212647,Coraopolis,PA,40.51,-80.18"
"90146912,Cheswick,PA,40.57,-79.83"
"64889302,Pittsburgh,PA,40.47,-79.92"
"190730849,New Brighton,PA,40.73,-80.29"
"73741642,Pittsburgh,PA,40.4,-79.97"
"190463861,Pittsburgh,PA,40.53,-79.88"
"125399072,Jeannette,PA,40.33,-79.61"
"138109182,Pittsburgh,PA,40.55,-80.04"
"137099852,Pittsburgh,PA,40.55,-80.04"
"182547280,Pittsburgh,PA,40.45,-79.93"
"151871202,Pittsburgh,PA,40.55,-80.04"
"17068321,Pittsburgh,PA,40.46,-80.03"
"19972051,Pittsburgh,PA,40.48,-79.75"
"33002142,Uniontown,PA,39.86,-79.76"
"37694302,Wexford,PA,40.62,-80.06"
"185290836,Pittsburgh,PA,40.4,-80.02"
"74139662,Pittsburgh,PA,40.47,-79.95"
"174268132,Pittsburgh,PA,40.55,-80.04"
"51131402,Pittsburgh,PA,40.47,-79.95"
"85178362,Butler,PA,40.81,-79.87"
"183538725,Pittsburgh,PA,40.5,-79.91"
"12395765,Pittsburgh,PA,40.46,-79.9"
"141713162,Pittsburgh,PA,40.47,-79.95"
"62881552,Steubenville,OH,40.38,-80.7"
"15038591,Pittsburgh,PA,40.4,-79.93"
"186844816,Mercer,PA,41.25,-80.23"
"190087832,Delmont,PA,40.41,-79.57"
"174987962,Pittsburgh,PA,40.47,-79.92"
"149501842,Pittsburgh,PA,40.43,-79.95"
"123991302,Pittsburgh,PA,40.38,-80.04"
"108457202,Pittsburgh,PA,40.43,-79.92"
"19293821,Pittsburgh,PA,40.44,-79.96"
